ipAddress,isPublic,isWhitelisted,abuseConfidenceScore,countryName,usageType,isp,domain,isTor,totalReports,lastReportedAt,comment,reports
167.248.133.123,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,788,2024-01-15T06:31:48+00:00,,[]
64.62.197.58,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,599,2024-01-15T17:22:05+00:00,,[]
167.94.145.51,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,926,2024-01-15T17:19:26+00:00,,[]
162.142.125.220,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,521,2024-01-15T04:00:08+00:00,,[]
45.79.128.205,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,763,2024-01-15T17:11:04+00:00,,[]
172.104.11.4,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,785,2024-01-15T16:31:59+00:00,,[]
192.155.90.118,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,730,2024-01-15T16:39:21+00:00,,[]
172.104.11.51,True,False,100,,Data Center/Web Hosting/Transit,Linode LLC,linode.com,False,777,2024-01-15T17:10:34+00:00,,[]
45.79.181.223,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,789,2024-01-15T17:19:18+00:00,,[]
165.154.182.221,True,False,100,,Data Center/Web Hosting/Transit,UCloud Information Technology (HK) Limited,ucloud.cn,False,133,2024-01-15T15:11:28+00:00,,[]
69.164.217.74,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,914,2024-01-15T17:10:34+00:00,,[]
162.142.125.14,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,487,2024-01-15T15:05:20+00:00,,[]
69.70.146.98,True,False,100,,None,Videotron Ltee,videotron.com,False,304,2024-01-15T16:30:38+00:00,,[]
167.248.133.125,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,843,2024-01-15T14:16:13+00:00,,[]
167.94.145.54,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,933,2024-01-15T16:03:53+00:00,,[]
64.62.197.69,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,566,2024-01-15T15:57:46+00:00,,[]
64.62.197.73,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,589,2024-01-15T15:04:04+00:00,,[]
167.94.138.35,True,True,0,,Search Engine Spider,Censys Inc.,censys.io,False,989,2024-01-15T15:39:56+00:00,,[]
64.62.197.189,True,False,100,,Data Center/Web Hosting/Transit,The Shadow Server Foundation,shadowserver.org,False,609,2024-01-15T17:04:16+00:00,,[]
185.196.10.117,True,False,100,,Data Center/Web Hosting/Transit,Simple Carrier LLC,simplecarrier.net,False,245,2024-01-15T17:06:06+00:00,,[]
20.212.9.216,True,False,100,,Data Center/Web Hosting/Transit,Microsoft Corporation,microsoft.com,False,222,2024-01-15T17:28:14+00:00,,[]
45.33.80.243,True,False,100,,Content Delivery Network,Akamai Technologies Inc.,akamai.com,False,786,2024-01-15T16:39:39+00:00,,[]
