ipAddress,isPublic,isWhitelisted,abuseConfidenceScore,countryCode,usageType,isp,domain,isTor,totalReports,lastReportedAt
192.241.239.27,True,False,0,US,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,0,2023-07-25T07:35:46+00:00
192.241.239.23,True,False,0,US,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,0,2023-07-22T01:56:56+00:00
118.36.234.156,True,False,100,KR,None,KT Corporation,kt.com,False,144,2024-01-15T21:20:39+00:00
117.195.61.237,True,None,0,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,0,None
175.107.0.121,True,False,28,PK,Fixed Line ISP,National Telecommunication Corporation,ntc.net.pk,False,0,2023-12-12T06:10:58+00:00
175.107.0.124,True,False,25,PK,Fixed Line ISP,National Telecommunication Corporation,ntc.net.pk,False,0,2023-11-23T21:13:19+00:00
117.200.181.251,True,None,0,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,0,None
8.222.172.128,True,False,0,SG,Data Center/Web Hosting/Transit,Alibaba Cloud (Singapore) Private Limited,alicloud.com,False,0,2023-06-17T05:37:47+00:00
110.183.30.171,True,False,64,CN,Data Center/Web Hosting/Transit,ChinaNet Shanxi Province Network,chinatelecom.com.cn,False,16,2024-01-09T08:40:57+00:00
93.55.208.12,True,False,0,IT,None,Fastweb SpA,fastweb.it,False,0,2022-08-23T01:03:32+00:00
125.141.139.31,True,False,24,KR,None,KT Corporation,kt.com,False,2,2024-01-05T01:50:30+00:00
42.242.58.244,True,False,29,CN,None,ChinaNet Yunnan Province Network,chinatelecom.com.cn,False,5,2024-01-14T03:04:20+00:00
72.26.4.175,True,False,0,US,Fixed Line ISP,Consolidated Communications Inc.,consolidated.com,False,0,2022-07-14T19:15:05+00:00
35.234.109.234,True,False,0,DE,Data Center/Web Hosting/Transit,Google LLC,google.com,False,0,2023-07-04T10:21:29+00:00
117.197.255.235,True,False,11,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,2,2024-01-10T17:03:54+00:00
188.247.90.252,True,False,0,JO,None,LINKdotNET-Jordan,link.net,False,0,2022-11-30T17:03:32+00:00
220.89.239.5,True,False,0,KR,None,KT Corporation,kt.com,False,0,2023-08-05T22:00:28+00:00
123.173.90.173,True,False,40,CN,Fixed Line ISP,Jilin Telecom Corporation,chinatelecom.com.cn,False,7,2024-01-13T11:20:08+00:00
